
Delay= 19552
Source file: EDA_withMillis_noAccel_Final.ino
22 26676 32522 4492
22 26656 32523 4494
22 26663 32524 4477
22 26599 32524 4494
22 26656 32525 4493
22 26653 32524 4494
22 26575 32524 4494
23 26580 32523 4476
21 26647 32523 4510
22 26658 32521 4512
22 26681 32522 4511
22 26628 32521 4512
22 26620 32521 4512
22 26628 32523 4511
22 26605 32521 4494
22 26651 32522 4494
22 26606 32521 4493
22 26644 32522 4512
21 26627 32523 4511
23 26630 32523 4512
21 26629 32521 4476
23 26646 32523 4476
21 26642 32522 4512
23 26620 32523 4476
21 26611 32522 4477
23 26626 32522 4493
21 26644 32523 4511
22 26606 32523 4493
22 26598 32520 4493
22 26549 32523 4494
22 26597 32523 4511
22 26630 32522 4494
22 26649 32523 4493
22 26659 32522 4511
22 26723 32522 4494
22 26689 32524 4513
21 26677 32522 4476
23 26668 32523 4511
21 26661 32522 4494
23 26672 32522 4476
21 26673 32524 4493
23 26673 32523 4476
22 26667 32521 4494
22 26623 32524 4495
22 26623 32523 4493
22 26639 32521 4494
22 26640 32522 4493
21 26659 32521 4476
23 26657 32521 4494
21 26638 32522 4478
23 26608 32522 4493
21 26642 32524 4494
23 26653 32522 4493
21 26612 32522 4494
23 26622 32522 4495
21 26669 32521 4478
22 26633 32523 4491
22 26608 32523 4493
22 26600 32523 4476
22 26638 32521 4511
22 26618 32523 4511
22 26655 32521 4494
22 26657 32521 4491
22 26603 32523 4494
22 26569 32521 4511
21 26620 32521 4510
23 26640 32523 4491
21 26629 32524 4475
23 26650 32521 4494
21 26691 32523 4493
23 26694 32522 4493
21 26661 32524 4493
23 26618 32523 4492
21 26611 32523 4512
22 26650 32523 4493
22 26681 32522 4511
22 26638 32522 4493
23 26614 32520 4493
21 26642 32523 4493
23 26600 32522 4494
21 26586 32522 4493
23 26572 32524 4492
21 26574 32522 4494
22 26513 32523 4512
22 26543 32523 4494
22 26572 32521 4476
22 26619 32520 4493
22 26634 32522 4493
22 26633 32524 4493
22 26664 32522 4513
22 26674 32518 4512
22 26652 32523 4512
21 26612 32523 4475
23 26617 32520 4494
21 26624 32522 4493
23 26616 32521 4511
21 26619 32522 4476
23 26651 32520 4475
21 26656 32521 4493
23 26697 32524 4493
21 26707 32522 4511
23 26637 32521 4495
21 26629 32521 4512
22 26580 32520 4476
22 26646 32519 4493
22 26643 32521 4511
22 26664 32521 4476
22 26675 32522 4495
22 26672 32521 4494
22 26585 32522 4512
23 26595 32522 4495
21 26645 32521 4476
22 26626 32523 4477
22 26595 32523 4476
22 26641 32523 4510
22 26642 32522 4478
22 26644 32522 4511
22 26632 32523 4476
22 26628 32522 4476
22 26597 32523 4493
22 26608 32524 4493
21 26659 32522 4511
23 26643 32522 4493
21 26655 32522 4495
23 26579 32522 4494
21 26608 32522 4493
23 26614 32522 4494
21 26613 32523 4512
23 26642 32522 4493
21 26621 32523 4493
22 26674 32516 4511
22 26626 32523 4510
22 26637 32522 4477
22 26646 32523 4493
22 26618 32521 4493
22 26623 32522 4476
22 26638 32522 4479
22 26625 32522 4476
22 26647 32523 4512
21 26626 32524 4512
23 26626 32522 4476
21 26623 32523 4510
23 26593 32522 4512
21 26641 32521 4493
23 26665 32523 4494
22 26629 32521 4493
22 26627 32522 4511
22 26622 32520 4510
22 26578 32523 4476
22 26535 32522 4511
21 26501 32524 4493
23 26525 32522 4476
21 26617 32521 4490
23 26684 32523 4512
21 26663 32521 4511
23 26697 32521 4476
21 26715 32521 4492
23 26727 32520 4493
21 26711 32521 4477
22 26728 32522 4513
22 26741 32522 4494
22 26726 32521 4512
22 26753 32520 4494
22 26679 32519 4494
22 26635 32522 4494
22 26676 32518 4511
22 26694 32522 4511
22 26665 32521 4493
21 26662 32521 4511
23 26652 32523 4494
21 26659 32523 4493
23 26612 32521 4475
21 26608 32522 4475
23 26639 32522 4493
21 26660 32523 4494
23 26662 32522 4493
21 26642 32523 4493
22 26605 32522 4476
23 26622 32522 4493
21 26643 32522 4493
23 26621 32519 4511
21 26639 32523 4492
23 26647 32523 4494
21 26620 32523 4493
23 26637 32521 4492
21 26608 32522 4493
22 26613 32524 4511
22 26615 32522 4493
22 26603 32522 4494
22 26648 32524 4493
22 26657 32523 4494
22 26697 32523 4511
22 26678 32522 4512
22 26677 32521 4510
22 26687 32520 4509
22 26656 32522 4511
22 26632 32522 4495
21 26625 32519 4494
23 26610 32524 4511
21 26628 32523 4476
23 26585 32522 4493
21 26620 32524 4512
23 26642 32522 4511
21 26651 32523 4496
23 26646 32523 4513
21 26642 32522 4494
22 26652 32522 4492
22 26693 32522 4510
22 26656 32523 4511
22 26595 32521 4476
22 26610 32522 4512
23 26621 32522 4493
21 26662 32523 4477
23 26631 32523 4494
21 26541 32522 4513
22 26530 32523 4493
22 26566 32524 4493
22 26597 32522 4493
22 26598 32523 4511
22 26610 32521 4495
22 26631 32525 4493
22 26629 32522 4494
22 26656 32523 4512
22 26669 32524 4477
21 26685 32520 4476
23 26707 32523 4511
21 26695 32523 4478
23 26618 32524 4493
21 26617 32523 4494
23 26626 32523 4511
21 26581 32524 4477
23 26623 32522 4493
21 26633 32523 4494
22 26616 32523 4494
22 26585 32522 4511
22 26590 32522 4493
22 26615 32522 4493
22 26626 32523 4494
22 26657 32525 4512
22 26639 32523 4510
22 26616 32522 4494
22 26631 32522 4493
22 26642 32522 4511
22 26629 32525 4511
21 26602 32522 4493
23 26615 32522 4494
22 26607 32521 4476
22 26603 32522 4494
22 26633 32521 4494
22 26635 32521 4512
22 26628 32524 4494
22 26643 32521 4493
22 26634 32521 4511
21 26630 32522 4512
23 26593 32522 4492
21 26622 32523 4511
23 26670 32523 4512
21 26666 32523 4493
23 26658 32521 4493
21 26663 32522 4511
23 26668 32522 4511
21 26655 32523 4477
22 26615 32522 4476
22 26673 32524 4493
22 26627 32521 4511
22 26687 32522 4492
22 26649 32523 4512
22 26649 32525 4493
22 26666 32522 4491
22 26639 32522 4511
22 26656 32521 4512
21 26633 32519 4493
23 26660 32522 4493
21 26642 32521 4493
23 26619 32521 4511
21 26630 32522 4476
23 26644 32523 4476
21 26678 32522 4511
23 26618 32522 4511
21 26630 32522 4511
22 26643 32522 4476
23 26650 32521 4476
21 26623 32522 4511
23 26597 32522 4494
21 26496 32522 4511
23 26438 32522 4492
21 26306 32522 4512
23 26309 32520 4512
21 26349 32521 4511
22 26480 32523 4494
22 26637 32522 4494
22 26786 32522 4512
22 26841 32523 4493
22 26903 32521 4511
22 26877 32522 4511
22 26820 32521 4509
22 26761 32522 4493
22 26671 32522 4476
22 26660 32522 4511
22 26667 32523 4494
21 26647 32522 4493
23 26612 32523 4493
21 26593 32523 4493
23 26584 32522 4476
21 26613 32523 4493
23 26653 32522 4493
21 26588 32523 4512
23 26635 32520 4493
21 26646 32523 4476
22 26638 32521 4511
22 26656 32521 4493
22 26627 32521 4492
22 26585 32521 4494
22 26619 32523 4512
23 26623 32523 4493
21 26638 32522 4476
23 26658 32522 4493
21 26677 32523 4494
22 26703 32523 4493
22 26701 32523 4493
22 26619 32522 4493
22 26649 32522 4511
22 26616 32523 4476
22 26641 32522 4492
22 26606 32522 4512
22 26642 32522 4477
22 26636 32521 4476
21 26639 32524 4511
23 26595 32524 4475
21 26575 32523 4511
23 26560 32524 4513
21 26575 32523 4494
23 26588 32523 4493
21 26585 32524 4495
23 26570 32523 4511
21 26627 32518 4476
22 26576 32521 4493
22 26582 32523 4511
22 26569 32521 4494
22 26650 32522 4493
22 26671 32523 4492
22 26776 32521 4512
22 26757 32522 4493
22 26799 32522 4475
22 26727 32522 4475
22 26756 32523 4511
22 26821 32521 4493
21 26822 32524 4493
23 26817 32521 4493
22 26797 32520 4476
22 26719 32522 4493
22 26676 32521 4493
22 26645 32521 4494
22 26602 32523 4512
22 26633 32522 4494
22 26495 32523 4478
21 26382 32522 4492
23 26374 32522 4475
21 26465 32522 4512
23 26599 32522 4493
21 26744 32522 4493
23 26783 32522 4493
21 26810 32521 4512
23 26774 32521 4492
21 26725 32522 4493
22 26756 32520 4477
22 26806 32522 4493
22 26753 32522 4493
22 26700 32522 4493
22 26707 32522 4475
22 26729 32521 4511
22 26656 32523 4493
22 26672 32522 4511
22 26748 32523 4475
21 26750 32522 4475
23 26672 32523 4492
21 26608 32522 4476
23 26636 32521 4493
21 26687 32524 4493
23 26757 32523 4476
21 26846 32522 4494
23 26804 32524 4494
22 26774 32522 4476
21 26734 32523 4511
23 26797 32522 4493
21 26840 32523 4475
23 26958 32523 4511
21 26921 32523 4476
23 26773 32524 4494
21 26635 32522 4512
23 26508 32520 4476
21 26446 32524 4512
23 26413 32523 4476
21 26409 32522 4493
22 26481 32525 4494
22 26467 32525 4494
22 26424 32522 4491
22 26419 32522 4477
22 26484 32523 4477
22 26541 32521 4511
22 26647 32522 4511
22 26669 32523 4476
22 26779 32522 4494
21 26844 32518 4493
23 26853 32523 4477
21 26790 32521 4493
23 26742 32524 4512
21 26723 32523 4511
23 26729 32521 4511
21 26698 32521 4494
23 26638 32521 4493
21 26595 32520 4495
22 26536 32522 4511
22 26481 32522 4511
22 26475 32522 4492
23 26437 32523 4493
21 26446 32522 4512
23 26574 32523 4477
21 26733 32521 4511
23 26852 32520 4492
21 26870 32523 4476
22 26839 32522 4476
22 26760 32523 4493
22 26670 32522 4511
22 26609 32522 4493
22 26576 32523 4493
22 26533 32521 4513
22 26545 32520 4495
22 26582 32523 4475
22 26552 32523 4476
21 26483 32521 4494
23 26470 32522 4476
21 26448 32523 4493
23 26467 32522 4511
21 26593 32523 4477
23 26639 32522 4491
21 26630 32521 4491
23 26619 32521 4511
21 26571 32521 4493
22 26564 32521 4511
22 26558 32521 4512
22 26602 32522 4477
22 26658 32522 4493
22 26706 32522 4493
22 26756 32523 4512
22 26824 32522 4475
22 26785 32521 4511
22 26738 32521 4493
22 26689 32522 4476
22 26679 32521 4494
22 26650 32522 4509
22 26690 32523 4493
22 26729 32524 4476
22 26746 32522 4511
22 26755 32523 4493
22 26731 32524 4494
22 26647 32521 4513
22 26577 32522 4511
22 26497 32524 4511
21 26459 32523 4511
23 26371 32522 4511
21 26310 32522 4476
23 26249 32523 4493
21 26293 32523 4492
23 26363 32521 4493
21 26425 32522 4493
23 26505 32523 4511
21 26614 32524 4493
22 26716 32524 4494
22 26756 32524 4494
22 26787 32524 4494
22 26696 32522 4494
22 26590 32524 4477
22 26439 32523 4494
22 26409 32524 4493
22 26375 32522 4512
22 26463 32523 4493
21 26649 32524 4511
23 26788 32525 4493
21 26838 32523 4493
23 26836 32522 4493
21 26719 32523 4476
23 26635 32521 4493
21 26545 32523 4477
23 26518 32522 4511
22 26521 32522 4512
21 26631 32524 4475
23 26745 32519 4476
21 26857 32523 4511
23 26883 32519 4477
21 26933 32519 4511
23 26867 32520 4493
21 26863 32520 4494
23 26877 32522 4512
21 26843 32521 4510
23 26810 32523 4494
21 26785 32523 4513
22 26715 32522 4494
22 26643 32520 4491
22 26552 32521 4476
22 26410 32523 4494
22 26318 32522 4494
22 26275 32520 4512
22 26272 32521 4493
22 26304 32523 4512
22 26356 32520 4493
21 26435 32522 4493
23 26516 32517 4494
21 26587 32521 4511
23 26625 32521 4476
21 26682 32521 4476
23 26689 32522 4492
21 26611 32520 4511
23 26599 32520 4513
21 26619 32521 4476
22 26640 32523 4494
22 26718 32521 4494
22 26706 32523 4512
23 26652 32523 4511
21 26653 32521 4511
23 26731 32522 4512
21 26718 32522 4493
23 26708 32523 4494
21 26723 32522 4477
22 26708 32522 4475
22 26726 32521 4494
22 26732 32523 4494
22 26668 32521 4494
22 26659 32521 4476
22 26689 32521 4511
22 26666 32519 4476
22 26631 32521 4476
22 26664 32521 4513
21 26615 32520 4494
23 26583 32524 4493
21 26592 32520 4492
23 26594 32522 4512
21 26564 32521 4512
23 26623 32521 4494
21 26608 32520 4494
23 26623 32522 4493
21 26632 32522 4494
23 26602 32520 4511
21 26593 32523 4493
22 26672 32522 4493
22 26697 32522 4494
22 26703 32524 4493
22 26711 32519 4494
22 26683 32519 4492
22 26661 32523 4512
22 26654 32522 4511
23 26615 32520 4493
21 26597 32524 4511
22 26579 32522 4511
22 26596 32522 4512
22 26620 32523 4511
22 26612 32522 4475
22 26674 32522 4493
22 26643 32521 4493
22 26633 32520 4493
22 26620 32521 4492
22 26612 32523 4513
21 26624 32522 4494
23 26621 32523 4511
21 26649 32524 4511
23 26619 32522 4511
21 26615 32522 4511
23 26641 32523 4512
21 26577 32519 4494
23 26643 32523 4494
21 26674 32523 4476
22 26688 32523 4511
22 26699 32521 4511
22 26720 32522 4493
22 26690 32522 4493
22 26662 32521 4476
22 26665 32522 4511
22 26640 32524 4493
22 26588 32521 4511
22 26556 32521 4493
21 26563 32522 4493
23 26556 32521 4493
21 26581 32522 4476
23 26554 32521 4493
21 26528 32521 4511
23 26630 32520 4476
22 26699 32520 4511
22 26667 32518 4493
22 26598 32521 4512
22 26603 32520 4512
22 26624 32520 4494
21 26658 32522 4512
23 26663 32522 4476
21 26684 32522 4494
23 26699 32522 4511
21 26667 32522 4493
23 26709 32523 4491
21 26732 32521 4490
23 26710 32520 4511
21 26670 32521 4511
22 26656 32522 4493
22 26699 32522 4476
22 26710 32523 4494
22 26746 32522 4493
22 26663 32521 4511
22 26662 32522 4511
22 26584 32521 4476
22 26549 32520 4493
22 26540 32521 4476
21 26608 32523 4476
23 26664 32521 4494
21 26701 32520 4494
23 26653 32521 4494
21 26671 32522 4511
23 26657 32519 4511
21 26646 32521 4493
23 26655 32520 4494
21 26613 32523 4512
22 26598 32522 4493
23 26638 32523 4512
21 26703 32521 4476
23 26709 32522 4512
21 26698 32522 4493
23 26677 32521 4494
21 26659 32522 4511
23 26589 32520 4513
21 26625 32521 4512
22 26639 32522 4511
22 26638 32522 4494
22 26630 32521 4493
22 26633 32521 4492
22 26623 32518 4511
22 26624 32521 4476
22 26656 32522 4511
22 26641 32522 4493
22 26602 32522 4493
21 26584 32522 4477
23 26591 32523 4493
21 26572 32523 4493
23 26620 32521 4494
21 26620 32520 4494
23 26665 32522 4476
21 26689 32521 4511
23 26664 32519 4475
21 26699 32521 4512
23 26701 32521 4493
21 26705 32521 4494
22 26613 32520 4511
22 26574 32520 4478
22 26591 32520 4493
22 26579 32519 4493
22 26617 32521 4511
22 26666 32521 4511
22 26607 32521 4512
23 26619 32521 4493
21 26632 32523 4493
22 26612 32520 4512
22 26614 32519 4493
22 26589 32520 4511
22 26637 32522 4493
22 26635 32520 4476
22 26630 32520 4477
22 26606 32520 4476
22 26595 32521 4494
22 26586 32519 4476
21 26600 32520 4512
23 26638 32521 4494
21 26654 32520 4494
23 26686 32518 4493
21 26649 32522 4493
23 26674 32523 4493
21 26632 32521 4493
23 26625 32516 4493
21 26646 32521 4493
22 26576 32522 4493
22 26586 32522 4476
22 26611 32522 4493
22 26636 32522 4512
22 26653 32521 4511
22 26660 32521 4493
22 26638 32521 4511
22 26642 32521 4512
22 26643 32520 4494
21 26618 32521 4512
23 26630 32521 4474
21 26584 32521 4494
23 26610 32521 4493
21 26595 32523 4476
23 26649 32522 4494
22 26642 32522 4476
22 26653 32521 4493
22 26663 32522 4493
22 26648 32522 4494
22 26632 32522 4493
21 26651 32521 4493
23 26617 32519 4476
21 26646 32520 4476
23 26642 32522 4492
21 26599 32522 4476
23 26623 32522 4511
21 26650 32522 4494
23 26638 32520 4493
21 26626 32520 4493
22 26593 32521 4511
22 26647 32520 4477
22 26642 32521 4493
22 26638 32521 4493
22 26609 32521 4493
22 26621 32525 4512
22 26594 32522 4511
22 26611 32522 4493
22 26610 32522 4476
21 26627 32520 4476
23 26626 32522 4511
21 26667 32519 4493
23 26691 32522 4512
21 26697 32521 4494
23 26674 32520 4512
21 26699 32522 4493
23 26658 32522 4476
21 26613 32521 4512
22 26625 32522 4476
23 26632 32522 4511
21 26607 32522 4492
23 26673 32519 4494
21 26609 32523 4493
23 26595 32524 4494
21 26598 32522 4511
23 26571 32521 4491
21 26590 32522 4494
22 26655 32521 4474
22 26691 32522 4493
22 26639 32521 4511
22 26610 32521 4512
22 26630 32522 4511
22 26589 32522 4510
22 26560 32521 4495
22 26628 32523 4476
22 26663 32521 4493
22 26672 32521 4493
22 26716 32521 4492
21 26730 32522 4493
23 26621 32521 4494
21 26612 32521 4493
23 26603 32521 4511
21 26644 32520 4512
23 26715 32520 4493
21 26647 32521 4493
23 26586 32521 4493
21 26615 32521 4494
22 26605 32520 4491
22 26611 32522 4511
22 26630 32521 4493
22 26635 32518 4513
22 26645 32521 4493
23 26596 32522 4511
21 26632 32518 4493
23 26675 32522 4511
21 26652 32518 4511
22 26662 32520 4493
22 26599 32522 4476
22 26623 32523 4493
22 26657 32521 4476
22 26664 32522 4511
22 26665 32522 4493
22 26635 32523 4493
22 26647 32522 4494
22 26629 32522 4492
21 26656 32522 4493
23 26632 32523 4511
21 26634 32521 4476
23 26667 32524 4511
21 26687 32521 4494
23 26627 32522 4476
21 26636 32523 4495
23 26612 32522 4494
21 26632 32524 4493
22 26637 32521 4511
22 26610 32523 4494
22 26649 32520 4493
22 26633 32523 4511
22 26644 32522 4476
22 26654 32523 4493
22 26653 32524 4493
22 26649 32522 4493
22 26639 32522 4476
21 26650 32523 4495
23 26658 32520 4511
21 26646 32522 4511
23 26650 32522 4493
22 26638 32522 4476
22 26623 32521 4493
22 26646 32522 4477
22 26626 32522 4476
22 26639 32521 4494
22 26668 32522 4494
22 26668 32519 4493
21 26662 32522 4493
23 26646 32523 4494
21 26618 32520 4476
23 26654 32523 4493
21 26652 32521 4493
23 26625 32522 4476
21 26594 32520 4493
23 26618 32523 4494
21 26610 32519 4512
22 26604 32522 4513
22 26615 32523 4494
22 26670 32524 4493
22 26666 32523 4511
22 26615 32518 4511
22 26647 32523 4512
22 26651 32521 4493
22 26690 32523 4476
22 26676 32522 4493
21 26677 32523 4493
23 26624 32521 4493
21 26617 32517 4477
23 26603 32522 4492
21 26637 32522 4511
23 26612 32522 4493
21 26617 32519 4492
23 26623 32523 4476
22 26612 32523 4512
21 26638 32518 4512
23 26622 32525 4491
21 26630 32521 4493
23 26629 32522 4494
21 26631 32522 4493
23 26655 32523 4511
21 26623 32522 4476
23 26609 32522 4509
21 26633 32522 4495
22 26639 32520 4511
22 26661 32522 4494
22 26660 32520 4476
22 26677 32522 4493
22 26668 32522 4511
22 26652 32524 4493
22 26614 32523 4494
22 26640 32522 4490
22 26639 32521 4494
22 26676 32522 4511
22 26672 32523 4511
21 26654 32521 4511
23 26664 32524 4493
21 26663 32518 4492
23 26618 32521 4477
21 26613 32522 4477
23 26594 32518 4493
21 26584 32524 4492
23 26658 32522 4493
21 26655 32523 4511
22 26626 32522 4476
22 26675 32521 4513
22 26671 32523 4510
22 26674 32523 4512
22 26662 32521 4511
23 26644 32523 4511
21 26677 32522 4476
23 26617 32521 4476
21 26666 32521 4494
22 26675 32522 4476
22 26636 32521 4493
22 26641 32523 4493
22 26594 32519 4475
22 26629 32522 4493
22 26644 32523 4512
22 26664 32522 4511
22 26649 32519 4476
22 26654 32521 4512
21 26681 32523 4511
23 26639 32521 4493
21 26607 32521 4476
23 26606 32524 4476
21 26595 32523 4493
23 26660 32521 4476
21 26661 32521 4493
23 26636 32524 4511
21 26666 32523 4512
22 26651 32522 4477
22 26635 32521 4492
22 26569 32521 4494
22 26609 32521 4493
22 26573 32521 4510
22 26602 32521 4474
22 26604 32522 4494
22 26615 32521 4493
22 26643 32522 4512
22 26658 32522 4476
22 26631 32520 4477
21 26657 32522 4474
23 26675 32522 4476
22 26658 32523 4493
22 26653 32521 4477
22 26626 32522 4476
22 26648 32522 4493
22 26650 32520 4494
22 26645 32522 4491
22 26600 32518 4511
21 26616 32522 4478
23 26663 32520 4475
21 26605 32520 4494
23 26621 32521 4492
21 26635 32522 4494
23 26664 32521 4477
21 26652 32521 4495
23 26649 32521 4494
21 26625 32522 4476
22 26646 32522 4493
22 26626 32519 4493
22 26616 32521 4491
22 26623 32522 4494
22 26621 32522 4494
22 26656 32521 4493
22 26598 32523 4494
22 26654 32522 4492
22 26666 32521 4512
21 26674 32521 4494
23 26624 32523 4493
21 26671 32521 4493
23 26629 32523 4511
21 26659 32519 4511
23 26643 32520 4476
21 26642 32520 4495
23 26603 32522 4511
22 26654 32521 4476
21 26628 32519 4511
23 26658 32517 4493
21 26644 32522 4477
23 26649 32522 4494
21 26664 32521 4511
23 26587 32522 4492
21 26630 32521 4511
23 26678 32522 4493
21 26670 32521 4512
23 26646 32523 4476
21 26625 32519 4491
22 26602 32521 4477
22 26625 32522 4510
22 26627 32521 4511
22 26644 32522 4493
22 26635 32521 4512
22 26597 32520 4493
22 26625 32523 4492
22 26631 32520 4494
22 26619 32524 4493
21 26683 32521 4494
23 26661 32521 4512
21 26675 32522 4494
23 26655 32523 4477
21 26642 32523 4512
23 26617 32522 4475
21 26652 32523 4512
23 26679 32520 4511
21 26683 32522 4510
22 26698 32522 4493
22 26660 32523 4511
22 26603 32523 4494
23 26644 32522 4493
21 26614 32522 4476
23 26638 32523 4511
21 26670 32521 4476
23 26614 32521 4494
21 26618 32523 4493
22 26652 32524 4493
22 26665 32523 4494
22 26629 32523 4492
22 26595 32523 4511
22 26609 32522 4493
22 26604 32523 4477
22 26608 32521 4493
22 26600 32523 4493
22 26658 32521 4510
21 26670 32522 4494
23 26702 32522 4493
21 26652 32522 4493
23 26673 32523 4493
21 26606 32523 4511
23 26655 32522 4510
21 26571 32522 4492
